song_title,album_release_date_iso,play_date_iso,years_since_release,catalog_size_at_release
Thunder Road,1975-01-01,2025-11-03,50.84,24
Atlantic City,1982-01-01,2025-10-22,43.81,64
Land of Hope and Dreams,2012-01-01,2025-10-22,13.81,222
Atlantic City,1982-01-01,2025-10-18,43.80,64
Land of Hope and Dreams,2012-01-01,2025-10-18,13.80,222
Land of Hope and Dreams,2012-01-01,2025-09-28,13.74,222
Thunder Road,1975-01-01,2025-09-06,50.68,24
Born to Run,1975-01-01,2025-09-06,50.68,24
Prove It All Night,1978-01-01,2025-07-03,47.50,34
Darkness on the Edge of Town,1978-01-01,2025-07-03,47.50,34
Land of Hope and Dreams,2012-01-01,2025-07-03,13.50,222
Death to My Hometown,2012-01-01,2025-07-03,13.50,222
Rainmaker,2020-10-23,2025-07-03,4.69,258
The Promised Land,1978-01-01,2025-07-03,47.50,34
Hungry Heart,1980-01-01,2025-07-03,45.50,54
My Hometown,1984-01-01,2025-07-03,41.50,76
The River,1980-01-01,2025-07-03,45.50,54
Youngstown,1995-01-01,2025-07-03,30.50,124
Long Walk Home,2007-01-01,2025-07-03,18.50,176
House of a Thousand Guitars,2020-10-23,2025-07-03,4.69,258
My City of Ruins,2002-01-01,2025-07-03,23.50,139
Because the Night,2010-01-01,2025-07-03,15.50,211
Wrecking Ball,2012-01-01,2025-07-03,13.50,222
The Rising,2002-01-01,2025-07-03,23.50,139
Badlands,1978-01-01,2025-07-03,47.50,34
Thunder Road,1975-01-01,2025-07-03,50.50,24
Born in the U.S.A.,1984-01-01,2025-07-03,41.50,76
Born to Run,1975-01-01,2025-07-03,50.50,24
Bobby Jean,1984-01-01,2025-07-03,41.50,76
Dancing in the Dark,1984-01-01,2025-07-03,41.50,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-07-03,50.50,24
No Surrender,1984-01-01,2025-06-30,41.50,76
Land of Hope and Dreams,2012-01-01,2025-06-30,13.50,222
Death to My Hometown,2012-01-01,2025-06-30,13.50,222
Lonesome Day,2002-01-01,2025-06-30,23.49,139
Rainmaker,2020-10-23,2025-06-30,4.68,258
Atlantic City,1982-01-01,2025-06-30,43.49,64
The Promised Land,1978-01-01,2025-06-30,47.49,34
Hungry Heart,1980-01-01,2025-06-30,45.50,54
The River,1980-01-01,2025-06-30,45.50,54
Youngstown,1995-01-01,2025-06-30,30.49,124
Long Walk Home,2007-01-01,2025-06-30,18.49,176
House of a Thousand Guitars,2020-10-23,2025-06-30,4.68,258
My City of Ruins,2002-01-01,2025-06-30,23.49,139
I’m on Fire,1984-01-01,2025-06-30,41.50,76
Because the Night,2010-01-01,2025-06-30,15.49,211
Wrecking Ball,2012-01-01,2025-06-30,13.50,222
The Rising,2002-01-01,2025-06-30,23.49,139
Badlands,1978-01-01,2025-06-30,47.49,34
Thunder Road,1975-01-01,2025-06-30,50.50,24
Born in the U.S.A.,1984-01-01,2025-06-30,41.50,76
Born to Run,1975-01-01,2025-06-30,50.50,24
Bobby Jean,1984-01-01,2025-06-30,41.50,76
Dancing in the Dark,1984-01-01,2025-06-30,41.50,76
Tenth Avenue Freeze‐Out,1975-01-01,2025-06-30,50.50,24
No Surrender,1984-01-01,2025-06-27,41.49,76
Land of Hope and Dreams,2012-01-01,2025-06-27,13.49,222
