years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
43.31,13.25,233,0,2016-04-23,"4th of July, Asbury Park (Sandy)"
43.31,3.89,233,0,2016-04-23,Blinded by the Light
43.31,7.77,233,0,2016-04-23,Does This Bus Stop at 82nd Street?
43.31,11.46,233,0,2016-04-23,For You
43.31,16.84,233,0,2016-04-23,Growin’ Up
43.31,7.08,233,0,2016-04-23,Incident on 57th Street
43.31,9.12,233,0,2016-04-23,It’s Hard to Be a Saint in the City
43.31,8.92,233,0,2016-04-23,Kitty’s Back
43.31,3.74,233,0,2016-04-23,Lost in the Flood
43.31,0.85,233,0,2016-04-23,Mary Queen of Arkansas
43.31,4.48,233,0,2016-04-23,New York City Serenade
43.31,39.61,233,1,2016-04-23,Rosalita (Come Out Tonight)
43.31,27.50,233,0,2016-04-23,Spirit in the Night
43.31,0.15,233,0,2016-04-23,The Angel
43.31,4.63,233,0,2016-04-23,The E Street Shuffle
43.31,2.24,233,0,2016-04-23,Wild Billy’s Circus Story
41.31,26.25,233,1,2016-04-23,Backstreets
41.31,76.57,233,1,2016-04-23,Born to Run
41.31,31.86,233,0,2016-04-23,Jungleland
41.31,3.74,233,0,2016-04-23,Meeting Across the River
41.31,13.18,233,0,2016-04-23,Night
41.31,24.76,233,0,2016-04-23,She’s the One
41.31,41.62,233,1,2016-04-23,Tenth Avenue Freeze‐Out
41.31,60.94,233,1,2016-04-23,Thunder Road
38.31,18.08,233,0,2016-04-23,Adam Raised a Cain
38.31,67.79,233,1,2016-04-23,Badlands
38.31,14.72,233,0,2016-04-23,Candy’s Room
38.31,40.69,233,0,2016-04-23,Darkness on the Edge of Town
38.31,10.37,233,0,2016-04-23,Factory
38.31,39.16,233,0,2016-04-23,Prove It All Night
38.31,21.20,233,0,2016-04-23,Racing in the Street
38.31,3.77,233,0,2016-04-23,Something in the Night
38.31,4.18,233,0,2016-04-23,Streets of Fire
38.31,63.66,233,1,2016-04-23,The Promised Land
36.31,29.39,233,1,2016-04-23,Cadillac Ranch
36.31,4.30,233,1,2016-04-23,Crush on You
36.31,5.06,233,1,2016-04-23,Drive All Night
36.31,3.86,233,1,2016-04-23,Fade Away
36.31,42.60,233,1,2016-04-23,Hungry Heart
36.31,5.37,233,1,2016-04-23,I Wanna Marry You
36.31,12.39,233,1,2016-04-23,Independence Day
36.31,8.34,233,1,2016-04-23,I’m a Rocker
36.31,7.08,233,1,2016-04-23,Jackson Cage
36.31,41.09,233,1,2016-04-23,Out in the Street
36.31,13.46,233,1,2016-04-23,Point Blank
36.31,29.96,233,1,2016-04-23,Ramrod
36.31,16.75,233,1,2016-04-23,Sherry Darling
36.31,5.88,233,1,2016-04-23,Stolen Car
36.31,4.36,233,1,2016-04-23,The Price You Pay
36.31,40.64,233,1,2016-04-23,The River
36.31,15.99,233,1,2016-04-23,The Ties That Bind
36.31,27.62,233,1,2016-04-23,Two Hearts
36.31,8.91,233,1,2016-04-23,Wreck on the Highway
36.31,19.85,233,1,2016-04-23,You Can Look (but You Better Not Touch)
34.31,24.51,233,0,2016-04-23,Atlantic City
