years_since_release,pct_played_prior,catalog_size_at_play_date,played,play_date_iso,song_title
0.02,0.00,16,0,1973-01-07,"4th of July, Asbury Park (Sandy)"
0.02,0.00,16,0,1973-01-07,Blinded by the Light
0.02,0.00,16,0,1973-01-07,Does This Bus Stop at 82nd Street?
0.02,0.00,16,0,1973-01-07,For You
0.02,0.00,16,0,1973-01-07,Growin’ Up
0.02,0.00,16,0,1973-01-07,Incident on 57th Street
0.02,0.00,16,1,1973-01-07,It’s Hard to Be a Saint in the City
0.02,0.00,16,0,1973-01-07,Kitty’s Back
0.02,0.00,16,0,1973-01-07,Lost in the Flood
0.02,0.00,16,0,1973-01-07,Mary Queen of Arkansas
0.02,0.00,16,1,1973-01-07,New York City Serenade
0.02,0.00,16,0,1973-01-07,Rosalita (Come Out Tonight)
0.02,0.00,16,0,1973-01-07,Spirit in the Night
0.02,0.00,16,0,1973-01-07,The Angel
0.02,0.00,16,0,1973-01-07,The E Street Shuffle
0.02,0.00,16,0,1973-01-07,Wild Billy’s Circus Story
0.02,0.00,16,0,1973-01-09,"4th of July, Asbury Park (Sandy)"
0.02,0.00,16,1,1973-01-09,Blinded by the Light
0.02,0.00,16,1,1973-01-09,Does This Bus Stop at 82nd Street?
0.02,0.00,16,0,1973-01-09,For You
0.02,0.00,16,0,1973-01-09,Growin’ Up
0.02,0.00,16,0,1973-01-09,Incident on 57th Street
0.02,100.00,16,0,1973-01-09,It’s Hard to Be a Saint in the City
0.02,0.00,16,0,1973-01-09,Kitty’s Back
0.02,0.00,16,0,1973-01-09,Lost in the Flood
0.02,0.00,16,0,1973-01-09,Mary Queen of Arkansas
0.02,100.00,16,0,1973-01-09,New York City Serenade
0.02,0.00,16,0,1973-01-09,Rosalita (Come Out Tonight)
0.02,0.00,16,0,1973-01-09,Spirit in the Night
0.02,0.00,16,0,1973-01-09,The Angel
0.02,0.00,16,0,1973-01-09,The E Street Shuffle
0.02,0.00,16,1,1973-01-09,Wild Billy’s Circus Story
0.02,0.00,16,0,1973-01-10,"4th of July, Asbury Park (Sandy)"
0.02,50.00,16,0,1973-01-10,Blinded by the Light
0.02,50.00,16,0,1973-01-10,Does This Bus Stop at 82nd Street?
0.02,0.00,16,0,1973-01-10,For You
0.02,0.00,16,0,1973-01-10,Growin’ Up
0.02,0.00,16,0,1973-01-10,Incident on 57th Street
0.02,50.00,16,0,1973-01-10,It’s Hard to Be a Saint in the City
0.02,0.00,16,0,1973-01-10,Kitty’s Back
0.02,0.00,16,0,1973-01-10,Lost in the Flood
0.02,0.00,16,0,1973-01-10,Mary Queen of Arkansas
0.02,50.00,16,0,1973-01-10,New York City Serenade
0.02,0.00,16,0,1973-01-10,Rosalita (Come Out Tonight)
0.02,0.00,16,0,1973-01-10,Spirit in the Night
0.02,0.00,16,0,1973-01-10,The Angel
0.02,0.00,16,0,1973-01-10,The E Street Shuffle
0.02,50.00,16,1,1973-01-10,Wild Billy’s Circus Story
0.08,0.00,16,0,1973-01-31,"4th of July, Asbury Park (Sandy)"
0.08,33.33,16,0,1973-01-31,Blinded by the Light
0.08,33.33,16,1,1973-01-31,Does This Bus Stop at 82nd Street?
0.08,0.00,16,0,1973-01-31,For You
0.08,0.00,16,0,1973-01-31,Growin’ Up
0.08,0.00,16,0,1973-01-31,Incident on 57th Street
0.08,33.33,16,0,1973-01-31,It’s Hard to Be a Saint in the City
0.08,0.00,16,0,1973-01-31,Kitty’s Back
0.08,0.00,16,0,1973-01-31,Lost in the Flood
0.08,0.00,16,1,1973-01-31,Mary Queen of Arkansas
0.08,33.33,16,0,1973-01-31,New York City Serenade
0.08,0.00,16,0,1973-01-31,Rosalita (Come Out Tonight)
0.08,0.00,16,1,1973-01-31,Spirit in the Night
0.08,0.00,16,0,1973-01-31,The Angel
0.08,0.00,16,0,1973-01-31,The E Street Shuffle
0.08,66.67,16,1,1973-01-31,Wild Billy’s Circus Story
0.08,0.00,16,0,1973-02-01,"4th of July, Asbury Park (Sandy)"
0.08,25.00,16,0,1973-02-01,Blinded by the Light
0.08,50.00,16,0,1973-02-01,Does This Bus Stop at 82nd Street?
0.08,0.00,16,0,1973-02-01,For You
0.08,0.00,16,0,1973-02-01,Growin’ Up
0.08,0.00,16,0,1973-02-01,Incident on 57th Street
0.08,25.00,16,0,1973-02-01,It’s Hard to Be a Saint in the City
0.08,0.00,16,0,1973-02-01,Kitty’s Back
0.08,0.00,16,0,1973-02-01,Lost in the Flood
0.08,25.00,16,1,1973-02-01,Mary Queen of Arkansas
0.08,25.00,16,0,1973-02-01,New York City Serenade
0.08,0.00,16,1,1973-02-01,Rosalita (Come Out Tonight)
0.08,25.00,16,0,1973-02-01,Spirit in the Night
0.08,0.00,16,0,1973-02-01,The Angel
0.08,0.00,16,0,1973-02-01,The E Street Shuffle
0.08,75.00,16,1,1973-02-01,Wild Billy’s Circus Story
0.09,0.00,16,0,1973-02-02,"4th of July, Asbury Park (Sandy)"
0.09,20.00,16,0,1973-02-02,Blinded by the Light
0.09,40.00,16,0,1973-02-02,Does This Bus Stop at 82nd Street?
0.09,0.00,16,0,1973-02-02,For You
0.09,0.00,16,1,1973-02-02,Growin’ Up
0.09,0.00,16,0,1973-02-02,Incident on 57th Street
0.09,20.00,16,0,1973-02-02,It’s Hard to Be a Saint in the City
0.09,0.00,16,0,1973-02-02,Kitty’s Back
0.09,0.00,16,0,1973-02-02,Lost in the Flood
0.09,40.00,16,1,1973-02-02,Mary Queen of Arkansas
0.09,20.00,16,0,1973-02-02,New York City Serenade
0.09,20.00,16,0,1973-02-02,Rosalita (Come Out Tonight)
0.09,20.00,16,1,1973-02-02,Spirit in the Night
0.09,0.00,16,0,1973-02-02,The Angel
0.09,0.00,16,0,1973-02-02,The E Street Shuffle
0.09,80.00,16,0,1973-02-02,Wild Billy’s Circus Story
0.09,0.00,16,0,1973-02-03,"4th of July, Asbury Park (Sandy)"
0.09,16.67,16,0,1973-02-03,Blinded by the Light
0.09,33.33,16,0,1973-02-03,Does This Bus Stop at 82nd Street?
0.09,0.00,16,0,1973-02-03,For You
0.09,16.67,16,0,1973-02-03,Growin’ Up
0.09,0.00,16,0,1973-02-03,Incident on 57th Street
0.09,16.67,16,0,1973-02-03,It’s Hard to Be a Saint in the City
0.09,0.00,16,0,1973-02-03,Kitty’s Back
0.09,0.00,16,0,1973-02-03,Lost in the Flood
0.09,50.00,16,1,1973-02-03,Mary Queen of Arkansas
0.09,16.67,16,0,1973-02-03,New York City Serenade
0.09,16.67,16,0,1973-02-03,Rosalita (Come Out Tonight)
0.09,33.33,16,0,1973-02-03,Spirit in the Night
0.09,0.00,16,0,1973-02-03,The Angel
0.09,0.00,16,0,1973-02-03,The E Street Shuffle
0.09,66.67,16,1,1973-02-03,Wild Billy’s Circus Story
0.09,0.00,16,0,1973-02-04,"4th of July, Asbury Park (Sandy)"
0.09,14.29,16,0,1973-02-04,Blinded by the Light
0.09,28.57,16,0,1973-02-04,Does This Bus Stop at 82nd Street?
0.09,0.00,16,0,1973-02-04,For You
0.09,14.29,16,0,1973-02-04,Growin’ Up
0.09,0.00,16,0,1973-02-04,Incident on 57th Street
0.09,14.29,16,0,1973-02-04,It’s Hard to Be a Saint in the City
0.09,0.00,16,0,1973-02-04,Kitty’s Back
0.09,0.00,16,0,1973-02-04,Lost in the Flood
0.09,57.14,16,1,1973-02-04,Mary Queen of Arkansas
0.09,14.29,16,0,1973-02-04,New York City Serenade
0.09,14.29,16,0,1973-02-04,Rosalita (Come Out Tonight)
0.09,28.57,16,0,1973-02-04,Spirit in the Night
0.09,0.00,16,0,1973-02-04,The Angel
0.09,0.00,16,0,1973-02-04,The E Street Shuffle
0.09,71.43,16,1,1973-02-04,Wild Billy’s Circus Story
0.10,0.00,16,0,1973-02-05,"4th of July, Asbury Park (Sandy)"
0.10,12.50,16,0,1973-02-05,Blinded by the Light
0.10,25.00,16,0,1973-02-05,Does This Bus Stop at 82nd Street?
0.10,0.00,16,0,1973-02-05,For You
0.10,12.50,16,0,1973-02-05,Growin’ Up
0.10,0.00,16,0,1973-02-05,Incident on 57th Street
0.10,12.50,16,0,1973-02-05,It’s Hard to Be a Saint in the City
0.10,0.00,16,0,1973-02-05,Kitty’s Back
0.10,0.00,16,0,1973-02-05,Lost in the Flood
0.10,62.50,16,1,1973-02-05,Mary Queen of Arkansas
0.10,12.50,16,0,1973-02-05,New York City Serenade
0.10,12.50,16,0,1973-02-05,Rosalita (Come Out Tonight)
0.10,25.00,16,0,1973-02-05,Spirit in the Night
0.10,0.00,16,0,1973-02-05,The Angel
0.10,0.00,16,0,1973-02-05,The E Street Shuffle
0.10,75.00,16,1,1973-02-05,Wild Billy’s Circus Story
0.11,0.00,16,0,1973-02-11,"4th of July, Asbury Park (Sandy)"
0.11,11.11,16,1,1973-02-11,Blinded by the Light
0.11,22.22,16,0,1973-02-11,Does This Bus Stop at 82nd Street?
0.11,0.00,16,0,1973-02-11,For You
0.11,11.11,16,0,1973-02-11,Growin’ Up
0.11,0.00,16,0,1973-02-11,Incident on 57th Street
0.11,11.11,16,0,1973-02-11,It’s Hard to Be a Saint in the City
0.11,0.00,16,0,1973-02-11,Kitty’s Back
0.11,0.00,16,0,1973-02-11,Lost in the Flood
0.11,66.67,16,0,1973-02-11,Mary Queen of Arkansas
0.11,11.11,16,0,1973-02-11,New York City Serenade
0.11,11.11,16,0,1973-02-11,Rosalita (Come Out Tonight)
0.11,22.22,16,0,1973-02-11,Spirit in the Night
0.11,0.00,16,0,1973-02-11,The Angel
0.11,0.00,16,0,1973-02-11,The E Street Shuffle
0.11,77.78,16,0,1973-02-11,Wild Billy’s Circus Story
0.12,0.00,16,0,1973-02-14,"4th of July, Asbury Park (Sandy)"
0.12,20.00,16,1,1973-02-14,Blinded by the Light
0.12,20.00,16,1,1973-02-14,Does This Bus Stop at 82nd Street?
0.12,0.00,16,1,1973-02-14,For You
0.12,10.00,16,0,1973-02-14,Growin’ Up
0.12,0.00,16,0,1973-02-14,Incident on 57th Street
0.12,10.00,16,0,1973-02-14,It’s Hard to Be a Saint in the City
0.12,0.00,16,0,1973-02-14,Kitty’s Back
0.12,0.00,16,1,1973-02-14,Lost in the Flood
0.12,60.00,16,1,1973-02-14,Mary Queen of Arkansas
0.12,10.00,16,0,1973-02-14,New York City Serenade
0.12,10.00,16,1,1973-02-14,Rosalita (Come Out Tonight)
0.12,20.00,16,1,1973-02-14,Spirit in the Night
0.12,0.00,16,0,1973-02-14,The Angel
0.12,0.00,16,0,1973-02-14,The E Street Shuffle
0.12,70.00,16,0,1973-02-14,Wild Billy’s Circus Story
0.15,0.00,16,0,1973-02-26,"4th of July, Asbury Park (Sandy)"
0.15,27.27,16,0,1973-02-26,Blinded by the Light
0.15,27.27,16,0,1973-02-26,Does This Bus Stop at 82nd Street?
0.15,9.09,16,1,1973-02-26,For You
0.15,9.09,16,0,1973-02-26,Growin’ Up
0.15,0.00,16,0,1973-02-26,Incident on 57th Street
0.15,9.09,16,0,1973-02-26,It’s Hard to Be a Saint in the City
0.15,0.00,16,0,1973-02-26,Kitty’s Back
0.15,9.09,16,1,1973-02-26,Lost in the Flood
0.15,63.64,16,1,1973-02-26,Mary Queen of Arkansas
0.15,9.09,16,0,1973-02-26,New York City Serenade
0.15,18.18,16,0,1973-02-26,Rosalita (Come Out Tonight)
0.15,27.27,16,1,1973-02-26,Spirit in the Night
0.15,0.00,16,0,1973-02-26,The Angel
0.15,0.00,16,0,1973-02-26,The E Street Shuffle
0.15,63.64,16,0,1973-02-26,Wild Billy’s Circus Story
0.16,0.00,16,0,1973-02-28,"4th of July, Asbury Park (Sandy)"
0.16,25.00,16,0,1973-02-28,Blinded by the Light
0.16,25.00,16,0,1973-02-28,Does This Bus Stop at 82nd Street?
0.16,16.67,16,0,1973-02-28,For You
0.16,8.33,16,0,1973-02-28,Growin’ Up
0.16,0.00,16,0,1973-02-28,Incident on 57th Street
0.16,8.33,16,0,1973-02-28,It’s Hard to Be a Saint in the City
0.16,0.00,16,0,1973-02-28,Kitty’s Back
0.16,16.67,16,1,1973-02-28,Lost in the Flood
0.16,66.67,16,0,1973-02-28,Mary Queen of Arkansas
0.16,8.33,16,0,1973-02-28,New York City Serenade
0.16,16.67,16,0,1973-02-28,Rosalita (Come Out Tonight)
0.16,33.33,16,0,1973-02-28,Spirit in the Night
0.16,0.00,16,0,1973-02-28,The Angel
0.16,0.00,16,0,1973-02-28,The E Street Shuffle
0.16,58.33,16,0,1973-02-28,Wild Billy’s Circus Story
0.16,0.00,16,0,1973-03-01,"4th of July, Asbury Park (Sandy)"
0.16,23.08,16,0,1973-03-01,Blinded by the Light
0.16,23.08,16,0,1973-03-01,Does This Bus Stop at 82nd Street?
0.16,15.38,16,0,1973-03-01,For You
0.16,7.69,16,0,1973-03-01,Growin’ Up
0.16,0.00,16,0,1973-03-01,Incident on 57th Street
0.16,7.69,16,0,1973-03-01,It’s Hard to Be a Saint in the City
0.16,0.00,16,0,1973-03-01,Kitty’s Back
0.16,23.08,16,0,1973-03-01,Lost in the Flood
0.16,61.54,16,0,1973-03-01,Mary Queen of Arkansas
0.16,7.69,16,0,1973-03-01,New York City Serenade
0.16,15.38,16,0,1973-03-01,Rosalita (Come Out Tonight)
0.16,30.77,16,0,1973-03-01,Spirit in the Night
0.16,0.00,16,0,1973-03-01,The Angel
